Date,Channel,Lpc,Leq,Lz,alpha,Filename
4/12/2023,B1,-0.020866576,-0.020866576,-0.020866576,0.4,SDR_873_resp_Plate2.csv
4/12/2023,B2,-0.009836685,-0.010913163,-0.010913163,0.4,SDR_873_resp_Plate2.csv
4/12/2023,B3,-0.02321376,-0.02321376,-0.022104615,0.4,SDR_873_resp_Plate2.csv
4/12/2023,B4,-0.02284222,-0.023115737,-0.023115737,0.4,SDR_873_resp_Plate2.csv
4/12/2023,B5,-0.020977742,-0.020408182,-0.020408182,0.4,SDR_873_resp_Plate2.csv
4/12/2023,B6,-0.015929059,-0.015934003,-0.015934003,0.4,SDR_873_resp_Plate2.csv
4/12/2023,C1,-0.018571525,-0.018571525,-0.018213887,0.4,SDR_873_resp_Plate2.csv
4/12/2023,C2,-0.019258606,-0.018839437,-0.018814032,0.4,SDR_873_resp_Plate2.csv
4/12/2023,C3,-0.013731651,-0.01324531,-0.01324531,0.4,SDR_873_resp_Plate2.csv
4/12/2023,C4,-0.020819952,-0.020426347,-0.02071819,0.4,SDR_873_resp_Plate2.csv
4/12/2023,C5,-0.018082083,-0.017235475,-0.017235475,0.4,SDR_873_resp_Plate2.csv
4/12/2023,C6,-0.039808436,-0.039808436,-0.03627631,0.4,SDR_873_resp_Plate2.csv
4/12/2023,D1,-0.012254361,-0.012289141,-0.011860926,0.4,SDR_873_resp_Plate2.csv
4/12/2023,D2,-0.018826887,-0.018826887,-0.018729977,0.4,SDR_873_resp_Plate2.csv
4/12/2023,D3,-0.020005933,-0.02002872,-0.020447755,0.4,SDR_873_resp_Plate2.csv
4/12/2023,D4,-0.006906691,-0.007098455,-0.006847321,0.4,SDR_873_resp_Plate2.csv
4/12/2023,D5,-0.021024673,-0.020797813,-0.020797813,0.4,SDR_873_resp_Plate2.csv
4/12/2023,D6,-0.007117329,-0.007080755,-0.007080755,0.4,SDR_873_resp_Plate2.csv
4/12/2023,A1,-0.013155256,-0.013144323,-0.013144323,0.4,SDR_979_resp_Plate3.csv
4/12/2023,A2,-0.01445337,-0.01458532,-0.015320367,0.4,SDR_979_resp_Plate3.csv
4/12/2023,A3,-0.014820351,-0.01478994,-0.01478994,0.4,SDR_979_resp_Plate3.csv
4/12/2023,A4,-0.013909127,-0.014188058,-0.013885609,0.4,SDR_979_resp_Plate3.csv
4/12/2023,A5,-0.014690315,-0.014412798,-0.014412798,0.4,SDR_979_resp_Plate3.csv
4/12/2023,A6,-0.015625027,-0.015625027,-0.015877758,0.4,SDR_979_resp_Plate3.csv
4/12/2023,B1,-0.015203886,-0.015395839,-0.015395839,0.4,SDR_979_resp_Plate3.csv
4/12/2023,B2,-0.01455417,-0.01451746,-0.014857143,0.4,SDR_979_resp_Plate3.csv
4/12/2023,B3,-0.01694707,-0.01694707,-0.01694707,0.4,SDR_979_resp_Plate3.csv
4/12/2023,B4,-0.01381978,-0.014681097,-0.014681097,0.4,SDR_979_resp_Plate3.csv
4/12/2023,B5,-0.008566676,-0.008504281,-0.009461905,0.4,SDR_979_resp_Plate3.csv
4/12/2023,B6,-0.007215004,-0.007195714,-0.007171245,0.4,SDR_979_resp_Plate3.csv
4/12/2023,C1,-0.008296056,-0.008296056,-0.008535378,0.4,SDR_979_resp_Plate3.csv
4/12/2023,C2,-0.013786945,-0.014659459,-0.014659459,0.4,SDR_979_resp_Plate3.csv
4/12/2023,C3,-0.016899682,-0.016899682,-0.017459184,0.4,SDR_979_resp_Plate3.csv
4/12/2023,C4,-0.013057591,-0.013236312,-0.013327561,0.4,SDR_979_resp_Plate3.csv
4/12/2023,C5,-0.008998846,-0.008998846,-0.007403163,0.4,SDR_979_resp_Plate3.csv
4/12/2023,C6,-0.010705594,-0.009834191,-0.009834191,0.4,SDR_979_resp_Plate3.csv
4/12/2023,D1,-0.015372445,-0.015361798,-0.015361798,0.4,SDR_979_resp_Plate3.csv
4/12/2023,D2,-0.006558652,-0.006580799,-0.006610332,0.4,SDR_979_resp_Plate3.csv
4/12/2023,D3,-0.005989703,-0.006080691,-0.006538441,0.4,SDR_979_resp_Plate3.csv
4/12/2023,D4,-0.006325414,-0.006325414,-0.00634594,0.4,SDR_979_resp_Plate3.csv
4/12/2023,D5,-0.013151435,-0.013200074,-0.013200074,0.4,SDR_979_resp_Plate3.csv
4/12/2023,D6,-0.00417189,-0.004263881,-0.004541067,0.4,SDR_979_resp_Plate3.csv
4/21/2023,A1,-0.000560277,-0.000621506,-0.000345318,0.4,SDR_799_resp_Plate1.csv
4/21/2023,A2,-0.001240042,-0.001395932,-0.001395932,0.4,SDR_799_resp_Plate1.csv
4/21/2023,A3,-0.001554295,-0.001536834,-0.001472762,0.4,SDR_799_resp_Plate1.csv
4/21/2023,A4,4.84E-05,0.000659878,-0.000113288,0.4,SDR_799_resp_Plate1.csv
4/21/2023,A5,-0.001250494,-0.001250494,-0.001383209,0.4,SDR_799_resp_Plate1.csv
4/21/2023,A6,-0.000866984,-0.000866984,-0.000923191,0.4,SDR_799_resp_Plate1.csv
4/21/2023,B1,-0.001672901,-0.001610742,-0.001610742,0.4,SDR_799_resp_Plate1.csv
4/21/2023,B2,-0.001419432,-0.000670584,-0.000670584,0.4,SDR_799_resp_Plate1.csv
4/21/2023,B3,-0.000829901,-0.000177489,-0.000177489,0.4,SDR_799_resp_Plate1.csv
4/21/2023,B4,-0.000256475,-0.000285349,-0.000285349,0.4,SDR_799_resp_Plate1.csv
4/21/2023,B5,-0.001043191,-0.001043191,-0.001032929,0.4,SDR_799_resp_Plate1.csv
4/21/2023,B6,-0.000446558,-0.000446558,-0.000692994,0.4,SDR_799_resp_Plate1.csv
4/21/2023,C1,-0.000319219,-0.000319219,-0.000319219,0.4,SDR_799_resp_Plate1.csv
4/21/2023,C2,-0.003772638,-0.003749817,-0.003837327,0.4,SDR_799_resp_Plate1.csv
4/21/2023,C3,0.000124639,0.000207181,-0.000198189,0.4,SDR_799_resp_Plate1.csv
4/21/2023,C4,-0.001390916,-0.00119355,-0.001135801,0.4,SDR_799_resp_Plate1.csv
4/21/2023,C5,-0.000215647,-8.29E-05,0.000207814,0.4,SDR_799_resp_Plate1.csv
4/21/2023,C6,0.000109234,-1.21E-06,-1.21E-06,0.4,SDR_799_resp_Plate1.csv
4/21/2023,D1,-0.000990014,-0.000846707,-0.000501772,0.4,SDR_799_resp_Plate1.csv
4/21/2023,D2,-0.003163662,-0.003336456,-0.003238722,0.4,SDR_799_resp_Plate1.csv
4/21/2023,D3,-0.00081796,-0.000737037,-0.000737037,0.4,SDR_799_resp_Plate1.csv
4/21/2023,D4,-8.04E-05,-0.000610842,-0.000610842,0.4,SDR_799_resp_Plate1.csv
4/21/2023,D5,-0.000332395,-0.000153242,-0.000153242,0.4,SDR_799_resp_Plate1.csv
4/21/2023,D6,-0.000334836,-0.000173803,0.000262207,0.4,SDR_799_resp_Plate1.csv
4/21/2023,A1,-0.002328,-0.001460797,-0.001460797,0.4,SDR_873_resp_Plate2.csv
4/21/2023,A2,-0.002056767,-0.002007562,-0.002007562,0.4,SDR_873_resp_Plate2.csv
4/21/2023,A3,-0.002280897,-0.00219647,-0.0022232,0.4,SDR_873_resp_Plate2.csv
4/21/2023,A4,-0.001624398,-0.001624398,-0.001461509,0.4,SDR_873_resp_Plate2.csv
4/21/2023,A5,-0.00321975,-0.002978907,-0.002978907,0.4,SDR_873_resp_Plate2.csv
4/21/2023,A6,-0.003356681,-0.003561627,-0.003044423,0.4,SDR_873_resp_Plate2.csv
4/21/2023,B1,-0.002307797,-0.002307797,-0.003307612,0.4,SDR_873_resp_Plate2.csv
4/21/2023,B2,-0.002309598,-0.002164005,-0.002164005,0.4,SDR_873_resp_Plate2.csv
4/21/2023,B3,-0.002802453,-0.002802329,-0.002309229,0.4,SDR_873_resp_Plate2.csv
4/21/2023,B4,-0.003833468,-0.003731594,-0.003594374,0.4,SDR_873_resp_Plate2.csv
4/21/2023,B5,-0.00306519,-0.00278812,-0.00278812,0.4,SDR_873_resp_Plate2.csv
4/21/2023,B6,-0.004356521,-0.006867384,-0.006867384,0.4,SDR_873_resp_Plate2.csv
4/21/2023,C1,-0.003479118,-0.003479118,-0.003856854,0.4,SDR_873_resp_Plate2.csv
4/21/2023,C2,-0.003263674,-0.003263674,-0.002785455,0.4,SDR_873_resp_Plate2.csv
4/21/2023,C3,-0.000450448,0.000185506,0.000185506,0.4,SDR_873_resp_Plate2.csv
4/21/2023,C4,-0.00289292,-0.003099573,-0.003099573,0.4,SDR_873_resp_Plate2.csv
4/21/2023,C5,-0.002671347,-0.002931785,-0.002931785,0.4,SDR_873_resp_Plate2.csv
4/21/2023,C6,-0.003752469,-0.003752469,-0.005529753,0.4,SDR_873_resp_Plate2.csv
4/21/2023,D1,-0.002200528,-0.002237706,-0.002111585,0.4,SDR_873_resp_Plate2.csv
4/21/2023,D2,-6.61E-05,-9.96E-05,-9.96E-05,0.4,SDR_873_resp_Plate2.csv
4/21/2023,D3,-0.000310157,-0.000219711,-0.000115494,0.4,SDR_873_resp_Plate2.csv
4/21/2023,D4,-0.002714951,-0.002549134,-0.002327994,0.4,SDR_873_resp_Plate2.csv
4/21/2023,D5,-0.00304254,-0.003016825,-0.003525869,0.4,SDR_873_resp_Plate2.csv
4/21/2023,D6,-0.000508845,-0.000515516,-0.000515516,0.4,SDR_873_resp_Plate2.csv
4/21/2023,A1,-0.006458509,-0.006445748,-0.006445748,0.4,SDR_979_resp_Plate3.csv
4/21/2023,A2,-0.004809184,-0.004717699,-0.004394805,0.4,SDR_979_resp_Plate3.csv
4/21/2023,A3,-0.005273394,-0.005273394,-0.004969565,0.4,SDR_979_resp_Plate3.csv
4/21/2023,A4,-0.003795432,-0.003795432,-0.004157143,0.4,SDR_979_resp_Plate3.csv
4/21/2023,A5,-0.00541805,-0.005433771,-0.005433771,0.4,SDR_979_resp_Plate3.csv
4/21/2023,A6,-0.002485617,-0.002351648,-0.002351648,0.4,SDR_979_resp_Plate3.csv
4/21/2023,B1,-0.000787299,-0.000700556,-0.000700556,0.4,SDR_979_resp_Plate3.csv
4/21/2023,B2,-0.006593469,-0.006593469,-0.006593469,0.4,SDR_979_resp_Plate3.csv
4/21/2023,B3,-0.009473868,-0.009359136,-0.010285573,0.4,SDR_979_resp_Plate3.csv
4/21/2023,B4,-0.003109971,-0.002816829,-0.002912433,0.4,SDR_979_resp_Plate3.csv
4/21/2023,B5,-0.005033205,-0.004305692,-0.004305692,0.4,SDR_979_resp_Plate3.csv
4/21/2023,B6,-0.004679563,-0.004712613,-0.004712613,0.4,SDR_979_resp_Plate3.csv
4/21/2023,C1,-0.000580942,-0.003971203,-0.003971203,0.4,SDR_979_resp_Plate3.csv
4/21/2023,C2,-0.005406272,-0.004818681,-0.004818681,0.4,SDR_979_resp_Plate3.csv
4/21/2023,C3,-0.004259498,-0.004261369,-0.004088205,0.4,SDR_979_resp_Plate3.csv
4/21/2023,C4,-0.004800432,-0.00394906,-0.00394906,0.4,SDR_979_resp_Plate3.csv
4/21/2023,C5,-0.004101871,-0.004910712,-0.004910712,0.4,SDR_979_resp_Plate3.csv
4/21/2023,C6,-0.001850267,-0.001488462,-0.001488462,0.4,SDR_979_resp_Plate3.csv
4/21/2023,D1,-0.002676558,-0.002676558,-0.001786561,0.4,SDR_979_resp_Plate3.csv
4/21/2023,D2,-0.003138337,-0.003180392,-0.003053323,0.4,SDR_979_resp_Plate3.csv
4/21/2023,D3,-0.003486579,-0.003383624,-0.003853846,0.4,SDR_979_resp_Plate3.csv
4/21/2023,D4,-0.001513445,-0.005637973,-0.005637973,0.4,SDR_979_resp_Plate3.csv
4/21/2023,D5,-0.004470013,-0.004662757,-0.004662757,0.4,SDR_979_resp_Plate3.csv
4/21/2023,D6,-0.001021229,0.000648462,0.000648462,0.4,SDR_979_resp_Plate3.csv
5/18/2023,A1,0.002886466,0.002848352,0.002848352,0.4,SDR_799_resp_Plate1.csv
5/18/2023,A2,0.004132353,0.003175758,0.003175758,0.4,SDR_799_resp_Plate1.csv
5/18/2023,A3,-0.003578261,0.0008,0.0008,0.4,SDR_799_resp_Plate1.csv
5/18/2023,A4,-0.00393007,-0.01585,-0.019951515,0.4,SDR_799_resp_Plate1.csv
5/18/2023,A5,0.00323956,0.002353571,0.00185049,0.4,SDR_799_resp_Plate1.csv
5/18/2023,A6,0.004080495,0.004608392,0.004608392,0.4,SDR_799_resp_Plate1.csv
5/18/2023,B1,0.004142157,0.003496503,0.003496503,0.4,SDR_799_resp_Plate1.csv
5/18/2023,B2,-0.005886505,-0.004252747,-0.004252747,0.4,SDR_799_resp_Plate1.csv
5/18/2023,B3,0.002143357,0.002009091,0.002009091,0.4,SDR_799_resp_Plate1.csv
5/18/2023,B4,0.004599587,0.004151515,0.004729412,0.4,SDR_799_resp_Plate1.csv
5/18/2023,B5,-0.008005495,-0.006632867,-0.006632867,0.4,SDR_799_resp_Plate1.csv
5/18/2023,B6,-0.011735294,-0.011735294,-0.011735294,0.4,SDR_799_resp_Plate1.csv
5/18/2023,C1,-0.027842424,-0.021487745,-0.021487745,0.4,SDR_799_resp_Plate1.csv
5/18/2023,C2,0.003705195,0.003705195,0.004472727,0.4,SDR_799_resp_Plate1.csv
5/18/2023,C3,0.003683824,0.004702797,0.004702797,0.4,SDR_799_resp_Plate1.csv
5/18/2023,C4,-0.009153846,-0.009153846,-0.009153846,0.4,SDR_799_resp_Plate1.csv
5/18/2023,C5,0.004970588,0.005236364,0.005236364,0.4,SDR_799_resp_Plate1.csv
5/18/2023,C6,-0.010083916,-0.010083916,-0.010083916,0.4,SDR_799_resp_Plate1.csv
5/18/2023,D1,-0.016527273,-0.016418182,-0.016418182,0.4,SDR_799_resp_Plate1.csv
5/18/2023,D2,-0.003455639,-0.006409314,-0.006409314,0.4,SDR_799_resp_Plate1.csv
5/18/2023,D3,0.000205882,0.000205882,0.000377622,0.4,SDR_799_resp_Plate1.csv
5/18/2023,D4,-0.011591331,-0.012527473,-0.012527473,0.4,SDR_799_resp_Plate1.csv
5/18/2023,D5,-0.037935714,-0.03898022,-0.019272727,0.4,SDR_799_resp_Plate1.csv
5/18/2023,D6,0.002875325,0.002472727,0.002472727,0.4,SDR_799_resp_Plate1.csv
5/18/2023,A1,-0.014565934,-0.014762238,-0.014762238,0.4,SDR_799_resp_Plate3.csv
5/18/2023,A2,0.000407143,0.000407143,-0.000145055,0.4,SDR_799_resp_Plate3.csv
5/18/2023,A3,-0.005111688,-0.007648352,-0.007345455,0.4,SDR_799_resp_Plate3.csv
5/18/2023,A4,0.003594406,0.003763636,0.001818182,0.4,SDR_799_resp_Plate3.csv
5/18/2023,A5,-0.045939286,-0.045939286,-0.045939286,0.4,SDR_799_resp_Plate3.csv
5/18/2023,A6,-0.016142857,-0.016381818,-0.016381818,0.4,SDR_799_resp_Plate3.csv
5/18/2023,B1,-0.014348872,-0.014216403,-0.014411765,0.4,SDR_799_resp_Plate3.csv
5/18/2023,B2,-0.006182143,-0.001230769,-0.001230769,0.4,SDR_799_resp_Plate3.csv
5/18/2023,B3,0.003254545,-0.001781818,-0.001781818,0.4,SDR_799_resp_Plate3.csv
5/18/2023,B4,-0.001912088,-0.001912088,-0.001912088,0.4,SDR_799_resp_Plate3.csv
5/18/2023,B5,0.001363636,0.005606061,0.005606061,0.4,SDR_799_resp_Plate3.csv
5/18/2023,B6,5.74E-05,-0.000335664,-0.000335664,0.4,SDR_799_resp_Plate3.csv
5/18/2023,C1,-0.000762338,-0.000789474,-0.000789474,0.4,SDR_799_resp_Plate3.csv
5/18/2023,C2,-0.026030769,-0.021758741,-0.021758741,0.4,SDR_799_resp_Plate3.csv
5/18/2023,C3,-0.008242647,-0.012672727,-0.012672727,0.4,SDR_799_resp_Plate3.csv
5/18/2023,C4,-0.000791209,8.39E-05,8.39E-05,0.4,SDR_799_resp_Plate3.csv
5/18/2023,C5,-0.006409565,-0.004727273,-0.004727273,0.4,SDR_799_resp_Plate3.csv
5/18/2023,C6,-0.000359133,-0.000359133,-0.000359133,0.4,SDR_799_resp_Plate3.csv
5/18/2023,D1,0.003137662,0.003961538,0.003961538,0.4,SDR_799_resp_Plate3.csv
5/18/2023,D2,-0.031156044,-0.031156044,-0.031156044,0.4,SDR_799_resp_Plate3.csv
5/18/2023,D3,-0.095016883,-0.095016883,-0.094309091,0.4,SDR_799_resp_Plate3.csv
5/18/2023,D4,-0.011176471,-0.010888235,-0.010888235,0.4,SDR_799_resp_Plate3.csv
5/18/2023,D5,1.98E-05,-0.00032967,-0.00032967,0.4,SDR_799_resp_Plate3.csv
5/18/2023,D6,0.000575,0.000307692,0.000307692,0.4,SDR_799_resp_Plate3.csv
5/18/2023,A1,-0.028409091,-0.028409091,-0.028409091,0.4,SDR_873_resp_Plate2.csv
5/18/2023,A2,-1.07E-05,-1.07E-05,-1.07E-05,0.4,SDR_873_resp_Plate2.csv
5/18/2023,A3,0.001004128,0.001004128,-0.00690303,0.4,SDR_873_resp_Plate2.csv
5/18/2023,A4,0.003164835,0.003709091,0.003024242,0.4,SDR_873_resp_Plate2.csv
5/18/2023,A5,-0.036854545,-0.039663158,-0.049757576,0.4,SDR_873_resp_Plate2.csv
5/18/2023,A6,-0.010074026,-0.010074026,-0.010074026,0.4,SDR_873_resp_Plate2.csv
5/18/2023,B1,-0.002485965,-0.00370303,-0.00370303,0.4,SDR_873_resp_Plate2.csv
5/18/2023,B2,-0.028190288,-0.027598901,-0.027598901,0.4,SDR_873_resp_Plate2.csv
5/18/2023,B3,-0.002061538,-0.002061538,-0.002061538,0.4,SDR_873_resp_Plate2.csv
5/18/2023,B4,-0.047895105,-0.047895105,-0.047895105,0.4,SDR_873_resp_Plate2.csv
5/18/2023,B5,-0.00120098,-0.002178571,-0.002178571,0.4,SDR_873_resp_Plate2.csv
5/18/2023,B6,0.001687307,-0.002,-0.002,0.4,SDR_873_resp_Plate2.csv
5/18/2023,C1,-0.004502541,-0.004531868,-0.004531868,0.4,SDR_873_resp_Plate2.csv
5/18/2023,C2,0.005753846,0.005190909,0.005190909,0.4,SDR_873_resp_Plate2.csv
5/18/2023,C3,-0.023627273,-0.023627273,-0.010854545,0.4,SDR_873_resp_Plate2.csv
5/18/2023,C4,0.001784314,0.00175,0.00175,0.4,SDR_873_resp_Plate2.csv
5/18/2023,C5,-0.021353147,-0.010536364,-0.009630303,0.4,SDR_873_resp_Plate2.csv
5/18/2023,C6,-0.000924812,-0.000924812,-0.000924812,0.4,SDR_873_resp_Plate2.csv
5/18/2023,D1,0.005659443,0.005569231,0.005569231,0.4,SDR_873_resp_Plate2.csv
5/18/2023,D2,-0.015587413,-0.015587413,-0.015236364,0.4,SDR_873_resp_Plate2.csv
5/18/2023,D3,-0.002585294,-0.002585294,-0.005084848,0.4,SDR_873_resp_Plate2.csv
5/18/2023,D4,-0.021924561,-0.021684211,-0.021437063,0.4,SDR_873_resp_Plate2.csv
5/18/2023,D5,-0.00857013,-0.008927273,-0.008927273,0.4,SDR_873_resp_Plate2.csv
5/18/2023,D6,0.001153767,0.001927273,0.001927273,0.4,SDR_873_resp_Plate2.csv
